2026-03-03 06:32:33.953+00	{0,0,0.99807006,0.062097896}	{-55.5486,65.25991,1.89}
2026-03-03 06:32:34.257+00	{0,0,0.9995888,0.02867452}	{-55.622337,65.68069,1.89}
2026-03-03 06:32:34.543+00	{0,0,0.99999976,0.000656795}	{-55.705975,65.97207,1.89}
2026-03-03 06:32:34.632+00	{0,0,0.99972045,-0.02364347}	{-55.767876,66.28684,1.89}
2026-03-03 06:32:34.85+00	{0,0,0.99874616,-0.05006122}	{-55.897743,66.57789,1.89}
2026-03-03 06:32:35.018+00	{0,0,0.99692917,-0.07830868}	{-56.010513,66.88762,1.89}
2026-03-03 06:32:35.25+00	{0,0,0.99428546,-0.10675424}	{-56.194695,67.20072,1.89}
2026-03-03 06:32:35.477+00	{0,0,0.9889826,-0.1480316}	{-56.356274,67.555664,1.89}
2026-03-03 06:32:35.699+00	{0,0,0.98421776,-0.17696147}	{-56.59067,67.846855,1.89}
2026-03-03 06:32:35.883+00	{0,0,0.9783805,-0.20681298}	{-56.820786,68.13511,1.89}
2026-03-03 06:32:36.086+00	{0,0,0.97168785,-0.23626846}	{-57.04225,68.37044,1.89}
2026-03-03 06:32:36.309+00	{0,0,0.964138,-0.26540163}	{-57.298687,68.606865,1.89}
2026-03-03 06:32:36.504+00	{0,0,0.9553946,-0.29533228}	{-57.586983,68.85008,1.89}
2026-03-03 06:32:36.8+00	{0,0,0.94310826,-0.33248577}	{-57.890396,69.02915,1.89}
2026-03-03 06:32:36.923+00	{0,0,0.93551654,-0.353283}	{-58.20624,69.21316,1.89}
2026-03-03 06:32:37.219+00	{0,0,0.92538166,-0.37903664}	{-58.536095,69.46343,1.89}
2026-03-03 06:32:37.381+00	{0,0,0.9095981,-0.41548923}	{-58.918953,69.64475,1.89}
2026-03-03 06:32:37.618+00	{0,0,0.8960182,-0.44401732}	{-59.237324,69.79169,1.89}
2026-03-03 06:32:37.748+00	{0,0,0.8822402,-0.47079962}	{-59.583443,69.91227,1.89}
2026-03-03 06:32:37.976+00	{0,0,0.8685819,-0.49554572}	{-59.938297,69.99962,1.89}
2026-03-03 06:32:38.282+00	{0,0,0.849673,-0.5273101}	{-60.315742,70.09019,1.89}
2026-03-03 06:32:38.423+00	{0,0,0.8360526,-0.5486493}	{-60.649414,70.11911,1.89}
2026-03-03 06:32:38.654+00	{0,0,0.82121825,-0.5706142}	{-61.004673,70.16702,1.89}
2026-03-03 06:32:38.815+00	{0,0,0.8055226,-0.59256506}	{-61.399834,70.20449,1.89}
2026-03-03 06:32:39.033+00	{0,0,0.78995574,-0.61316395}	{-61.731174,70.19196,1.89}
2026-03-03 06:32:39.341+00	{0,0,0.78122985,-0.6242435}	{-62.09174,70.19825,1.89}
2026-03-03 06:32:39.514+00	{0,0,0.7591767,-0.6508846}	{-62.51277,70.18471,1.89}
2026-03-03 06:32:39.702+00	{0,0,0.74180657,-0.670614}	{-62.889603,70.115616,1.89}
2026-03-03 06:32:40.002+00	{0,0,0.7237969,-0.69001305}	{-63.253395,70.0438,1.89}
2026-03-03 06:32:40.124+00	{0,0,0.70802754,-0.7061848}	{-63.556774,69.98555,1.89}
2026-03-03 06:32:40.361+00	{0,0,0.6904847,-0.723347}	{-63.89083,69.882034,1.89}
2026-03-03 06:32:40.495+00	{0,0,0.6729686,-0.73967093}	{-64.1933,69.77959,1.89}
2026-03-03 06:32:40.689+00	{0,0,0.65488106,-0.75573194}	{-64.521416,69.67806,1.89}
2026-03-03 06:32:40.924+00	{0,0,0.63818777,-0.7698807}	{-64.847755,69.532036,1.89}
2026-03-03 06:32:41.108+00	{0,0,0.61906946,-0.7853362}	{-65.1939,69.40751,1.89}
2026-03-03 06:32:41.387+00	{0,0,0.59839463,-0.80120146}	{-65.59515,69.19538,1.89}
2026-03-03 06:32:41.652+00	{0,0,0.58083826,-0.81401896}	{-65.92387,68.993286,1.89}
2026-03-03 06:32:41.833+00	{0,0,0.56097054,-0.8278357}	{-66.299385,68.560036,1.89}
2026-03-03 06:32:42.097+00	{0,0,0.53781134,-0.84306514}	{-66.679985,68.50171,1.89}
2026-03-03 06:32:42.285+00	{0,0,0.5216195,-0.8531782}	{-66.95951,68.28289,1.89}
2026-03-03 06:32:42.586+00	{0,0,0.49803218,-0.86715853}	{-67.338715,68.008446,1.89}
2026-03-03 06:32:42.754+00	{0,0,0.4804463,-0.8770241}	{-67.60096,67.764595,1.89}
2026-03-03 06:32:42.98+00	{0,0,0.4641573,-0.8857528}	{-67.83206,67.51328,1.89}
2026-03-03 06:32:43.221+00	{0,0,0.44096103,-0.89752626}	{-68.16718,67.15242,1.89}
2026-03-03 06:32:43.436+00	{0,0,0.42378363,-0.90576345}	{-68.388565,66.91001,1.89}
2026-03-03 06:32:43.662+00	{0,0,0.40939656,-0.91235656}	{-68.590004,66.6266,1.89}
2026-03-03 06:32:43.894+00	{0,0,0.3925205,-0.91974324}	{-68.860886,66.2374,1.89}
2026-03-03 06:32:44.168+00	{0,0,0.37634236,-0.92648065}	{-69.14376,65.88287,1.89}
2026-03-03 06:32:44.45+00	{0,0,0.3601475,-0.93289536}	{-69.381065,65.54567,1.89}
2026-03-03 06:32:44.775+00	{0,0,0.35308725,-0.9355904}	{-69.65968,65.20458,1.89}
2026-03-03 06:32:44.905+00	{0,0,0.351864,-0.93605113}	{-69.87968,64.93664,1.89}
2026-03-03 06:32:45.08+00	{0,0,0.35408738,-0.9352123}	{-70.08128,64.7056,1.89}
2026-03-03 06:32:45.309+00	{0,0,0.36163226,-0.93232083}	{-70.35737,64.43222,1.89}
2026-03-03 06:32:45.488+00	{0,0,0.37410873,-0.92738485}	{-70.62757,64.22957,1.89}
2026-03-03 06:32:45.694+00	{0,0,0.39164022,-0.92011845}	{-70.918076,64.03506,1.89}
2026-03-03 06:32:45.917+00	{0,0,0.41092625,-0.9116686}	{-71.22667,63.87458,1.89}
2026-03-03 06:32:46.212+00	{0,0,0.43482047,-0.90051717}	{-71.528885,63.757744,1.89}
2026-03-03 06:32:46.916+00	{0,0,0.54725254,-0.83696747}	{-71.92688,63.658463,1.89}
2026-03-03 06:32:47.233+00	{0,0,0.59759533,-0.8017978}	{-72.534966,63.686676,1.89}
2026-03-03 06:32:47.489+00	{0,0,0.6498528,-0.76006}	{-72.842865,63.84578,1.89}
2026-03-03 06:32:47.697+00	{0,0,0.69057584,-0.72326}	{-73.17068,63.979767,1.89}
2026-03-03 06:32:47.894+00	{0,0,0.72790486,-0.6856782}	{-73.40777,64.165276,1.89}
2026-03-03 06:32:48.155+00	{0,0,0.7740163,-0.6331657}	{-73.696846,64.43742,1.89}
2026-03-03 06:32:48.42+00	{0,0,0.8129459,-0.5823393}	{-73.923294,64.72952,1.89}
2026-03-03 06:32:48.687+00	{0,0,0.8386893,-0.54461014}	{-74.11565,65.03642,1.89}
2026-03-03 06:32:48.957+00	{0,0,0.8651896,-0.50144494}	{-74.28151,65.33346,1.89}
2026-03-03 06:32:49.293+00	{0,0,0.89042294,-0.45513406}	{-74.48614,65.6607,1.89}
2026-03-03 06:32:49.58+00	{0,0,0.9027263,-0.43021542}	{-74.66256,65.92257,1.89}
2026-03-03 06:32:49.906+00	{0,0,0.9141974,-0.40526932}	{-74.8375,66.20004,1.89}
2026-03-03 06:32:50.408+00	{0,0,0.917439,-0.3978766}	{-75.06619,66.44539,1.89}
2026-03-03 06:32:51.732+00	{0,0,0.9425642,-0.33402503}	{-74.70021,66.38594,1.89}
2026-03-03 06:32:52.013+00	{0,0,0.96417665,-0.26526088}	{-74.38705,66.40547,1.89}
2026-03-03 06:32:52.279+00	{0,0,0.9823741,-0.18692563}	{-74.06761,66.40324,1.89}
2026-03-03 06:32:52.571+00	{0,0,0.99242127,-0.12288205}	{-73.691765,66.387436,1.89}
2026-03-03 06:32:52.788+00	{0,0,0.99887645,-0.04738965}	{-73.36084,66.281494,1.89}
2026-03-03 06:32:52.979+00	{0,0,0.99927825,0.037986685}	{-73.04735,66.13437,1.89}
2026-03-03 06:32:53.167+00	{0,0,0.9925064,0.12219297}	{-72.79234,65.92125,1.89}
2026-03-03 06:32:53.46+00	{0,0,0.97368735,0.22788803}	{-72.521126,65.564606,1.89}
2026-03-03 06:32:53.63+00	{0,0,0.95362586,0.30099455}	{-72.397835,65.258095,1.89}
2026-03-03 06:32:54.089+00	{0,0,0.8975951,0.44082078}	{-72.37933,64.94112,1.89}
2026-03-03 06:32:54.326+00	{0,0,0.8763943,0.48159423}	{-72.51342,64.614784,1.89}
2026-03-03 06:32:54.555+00	{0,0,0.8540584,0.52017707}	{-72.73998,64.323616,1.89}
2026-03-03 06:32:54.82+00	{0,0,0.83928823,0.5436866}	{-73.00903,64.0926,1.89}
2026-03-03 06:32:55.163+00	{0,0,0.8311513,0.55604625}	{-73.29107,63.899887,1.89}
2026-03-03 06:32:55.485+00	{0,0,0.82775337,0.5610921}	{-73.46264,63.62883,1.89}
2026-03-03 06:32:56.554+00	{0,0,0.8344114,0.55114204}	{-73.15933,63.71865,1.89}
2026-03-03 06:32:56.823+00	{0,0,0.8424101,0.5388369}	{-72.76532,63.95688,1.89}
2026-03-03 06:32:57.129+00	{0,0,0.8540923,0.52012146}	{-72.42566,64.187904,1.89}
2026-03-03 06:32:57.35+00	{0,0,0.87373024,0.48641077}	{-72.120224,64.459045,1.89}
2026-03-03 06:32:57.578+00	{0,0,0.8927963,0.4504607}	{-71.9566,64.75643,1.89}
2026-03-03 06:32:57.864+00	{0,0,0.9171413,0.3985621}	{-71.854256,65.05878,1.89}
2026-03-03 06:32:57.991+00	{0,0,0.93836546,0.34564474}	{-71.828285,65.36037,1.89}
2026-03-03 06:32:58.221+00	{0,0,0.9600332,0.27988616}	{-71.87468,65.71301,1.89}
2026-03-03 06:32:58.392+00	{0,0,0.97823304,0.20750923}	{-71.997284,66.029976,1.89}
2026-03-03 06:32:58.563+00	{0,0,0.99167883,0.12873624}	{-72.18083,66.31082,1.89}
2026-03-03 06:32:58.759+00	{0,0,0.9990374,0.043867465}	{-72.429726,66.53712,1.89}
2026-03-03 06:32:58.965+00	{0,0,0.998898,-0.046933796}	{-72.72624,66.70117,1.89}
2026-03-03 06:32:59.25+00	{0,0,0.9849133,-0.17304862}	{-73.20309,66.83486,1.89}
2026-03-03 06:32:59.51+00	{0,0,0.9543083,-0.29882392}	{-73.67401,66.82458,1.89}
2026-03-03 06:32:59.68+00	{0,0,0.9229178,-0.38499707}	{-74.0234,66.785706,1.89}
2026-03-03 06:32:59.963+00	{0,0,0.87579143,-0.48268977}	{-74.422134,66.661865,1.89}
2026-03-03 06:33:00.172+00	{0,0,0.83980036,-0.54289544}	{-74.77508,66.56544,1.89}
2026-03-03 06:33:00.407+00	{0,0,0.8032787,-0.5956034}	{-75.07172,66.41456,1.89}
2026-03-03 06:33:00.587+00	{0,0,0.7659557,-0.6428934}	{-75.37232,66.26329,1.89}
2026-03-03 06:33:00.755+00	{0,0,0.7314254,-0.6819215}	{-75.6296,66.09122,1.89}
2026-03-03 06:33:01.134+00	{0,0,0.69041073,-0.72341764}	{-75.93006,65.878685,1.89}
2026-03-03 06:33:01.694+00	{0,0,0.7094004,0.70480573}	{-65.35715,54.706104,1.89}
2026-03-03 06:33:02.394+00	{0,0,0.6876208,0.7260699}	{-65.6716,54.602825,1.89}
2026-03-03 06:33:02.618+00	{0,0,0.6746508,0.7381371}	{-65.99423,54.550236,1.89}
2026-03-03 06:33:02.948+00	{0,0,0.67001945,0.7423436}	{-66.36682,54.561325,1.89}
2026-03-03 06:33:03.105+00	{0,0,0.67184776,0.74068934}	{-66.69318,54.611973,1.89}
2026-03-03 06:33:03.284+00	{0,0,0.6807301,0.7325344}	{-67.04933,54.684532,1.89}
2026-03-03 06:33:03.49+00	{0,0,0.69433796,0.7196491}	{-67.42595,54.77437,1.89}
2026-03-03 06:33:03.694+00	{0,0,0.7098195,0.7043836}	{-67.85285,54.865524,1.89}
2026-03-03 06:33:03.922+00	{0,0,0.7292218,0.6842774}	{-68.28123,54.967678,1.89}
2026-03-03 06:33:04.017+00	{0,0,0.74476475,0.66732705}	{-68.57603,55.029995,1.89}
2026-03-03 06:33:04.166+00	{0,0,0.7620461,0.6475227}	{-68.88014,55.096333,1.89}
2026-03-03 06:33:04.404+00	{0,0,0.7898278,0.6133285}	{-69.2978,55.16901,1.89}
2026-03-03 06:33:04.654+00	{0,0,0.8274082,0.5616009}	{-69.857574,55.241856,1.89}
2026-03-03 06:33:04.88+00	{0,0,0.8618241,0.5072072}	{-70.42168,55.24597,1.89}
2026-03-03 06:33:05.118+00	{0,0,0.8855172,0.46460664}	{-70.807594,55.178677,1.89}
2026-03-03 06:33:05.289+00	{0,0,0.9054147,0.42452815}	{-71.182724,55.082035,1.89}
2026-03-03 06:33:05.528+00	{0,0,0.9207349,0.3901888}	{-71.561134,54.922092,1.89}
2026-03-03 06:33:05.761+00	{0,0,0.93162525,0.36342037}	{-71.83877,54.74303,1.89}
2026-03-03 06:33:05.906+00	{0,0,0.93775856,0.34728792}	{-72.21467,54.505566,1.89}
2026-03-03 06:33:06.139+00	{0,0,0.9418618,0.33600053}	{-72.421974,54.223305,1.89}
2026-03-03 06:33:06.31+00	{0,0,0.94232905,0.33468777}	{-72.65405,53.95092,1.89}
2026-03-03 06:33:06.516+00	{0,0,0.9400627,0.34100166}	{-72.96838,53.592285,1.89}
2026-03-03 06:33:06.786+00	{0,0,0.9363188,0.35115102}	{-73.14556,53.13996,1.89}
2026-03-03 06:33:07.034+00	{0,0,0.9281142,0.37229568}	{-73.341156,52.847103,1.89}
2026-03-03 06:33:07.218+00	{0,0,0.9200229,0.3918646}	{-73.59036,52.524662,1.89}
2026-03-03 06:33:07.55+00	{0,0,0.90476775,0.42590526}	{-73.789955,52.18614,1.89}
2026-03-03 06:33:07.691+00	{0,0,0.89859134,0.4387865}	{-74.00239,51.9029,1.89}
2026-03-03 06:33:07.885+00	{0,0,0.8915271,0.45296732}	{-74.23146,51.678005,1.89}
2026-03-03 06:33:08.027+00	{0,0,0.8812484,0.47265333}	{-74.50805,51.377228,1.89}
2026-03-03 06:33:08.25+00	{0,0,0.8708155,0.49160987}	{-74.77395,51.087704,1.89}
2026-03-03 06:33:08.415+00	{0,0,0.8598704,0.5105124}	{-75.05746,50.833965,1.89}
2026-03-03 06:33:08.719+00	{0,0,0.8448444,0.535012}	{-75.291,50.6383,1.89}
2026-03-03 06:33:09.023+00	{0,0,0.8242655,0.5662035}	{-75.64868,50.384068,1.89}
2026-03-03 06:33:09.161+00	{0,0,0.8156531,0.5785413}	{-75.94402,50.224495,1.89}
2026-03-03 06:33:09.412+00	{0,0,0.7984479,0.60206383}	{-76.261116,50.050014,1.89}
2026-03-03 06:33:09.661+00	{0,0,0.78491193,0.6196073}	{-76.607346,49.873436,1.89}
2026-03-03 06:33:09.823+00	{0,0,0.7711864,0.6366093}	{-76.93793,49.71343,1.89}
2026-03-03 06:33:10.055+00	{0,0,0.7575565,0.65276957}	{-77.30018,49.57525,1.89}
2026-03-03 06:33:10.28+00	{0,0,0.7432792,0.66898125}	{-77.61461,49.42957,1.89}
2026-03-03 06:33:10.473+00	{0,0,0.7281988,0.685366}	{-77.953964,49.36669,1.89}
2026-03-03 06:33:10.61+00	{0,0,0.7139703,0.700176}	{-78.32359,49.252632,1.89}
2026-03-03 06:33:10.856+00	{0,0,0.69876426,0.715352}	{-78.69881,49.180534,1.89}
2026-03-03 06:33:11.277+00	{0,0,0.66921526,0.74306864}	{-79.00417,49.11626,1.89}
2026-03-03 06:33:11.344+00	{0,0,0.6578582,0.7531419}	{-79.2979,49.044956,1.89}
2026-03-03 06:33:11.48+00	{0,0,0.6378652,0.7701481}	{-79.66318,49.005585,1.89}
2026-03-03 06:33:11.733+00	{0,0,0.6161334,0.7876419}	{-79.98172,48.96677,1.89}
2026-03-03 06:33:11.955+00	{0,0,0.58698,0.8096015}	{-80.49844,48.97214,1.89}
2026-03-03 06:33:12.249+00	{0,0,0.5574256,0.8302269}	{-80.989265,49.004597,1.89}
2026-03-03 06:33:12.468+00	{0,0,0.53480226,0.84497726}	{-81.35203,49.054466,1.89}
2026-03-03 06:33:12.708+00	{0,0,0.5043753,0.8634846}	{-81.82104,49.143272,1.89}
2026-03-03 06:33:13.003+00	{0,0,0.47294176,0.88109374}	{-82.158226,49.22462,1.89}
2026-03-03 06:33:13.239+00	{0,0,0.44003224,0.897982}	{-82.4599,49.35138,1.89}
2026-03-03 06:33:13.3+00	{0,0,0.43277237,0.90150326}	{-82.787674,49.453884,1.89}
2026-03-03 06:33:13.535+00	{0,0,0.40919703,0.9124461}	{-83.15583,49.607796,1.89}
2026-03-03 06:33:13.72+00	{0,0,0.38503513,0.9229019}	{-83.46268,49.76313,1.89}
2026-03-03 06:33:13.992+00	{0,0,0.3539144,0.9352778}	{-83.88977,49.97819,1.89}
2026-03-03 06:33:14.167+00	{0,0,0.32766363,0.9447945}	{-84.17381,50.207428,1.89}
2026-03-03 06:33:14.461+00	{0,0,0.29345563,0.95597273}	{-84.54181,50.5022,1.89}
2026-03-03 06:33:14.653+00	{0,0,0.26823753,0.9633528}	{-84.81556,50.73733,1.89}
2026-03-03 06:33:14.844+00	{0,0,0.24451621,0.9696452}	{-85.05564,50.974525,1.89}
2026-03-03 06:33:15.052+00	{0,0,0.21947974,0.97561705}	{-85.27948,51.22909,1.89}
2026-03-03 06:33:15.243+00	{0,0,0.19623595,0.9805567}	{-85.50201,51.51506,1.89}
2026-03-03 06:33:15.436+00	{0,0,0.17581572,0.9844231}	{-85.70356,51.77346,1.89}
2026-03-03 06:33:15.721+00	{0,0,0.14873958,0.9888764}	{-85.96108,52.155735,1.89}
2026-03-03 06:33:15.977+00	{0,0,0.12379504,0.99230784}	{-86.17182,52.521774,1.89}
2026-03-03 06:33:16.209+00	{0,0,0.096537456,0.9953294}	{-86.35012,52.84288,1.89}
2026-03-03 06:33:16.479+00	{0,0,0.065121435,0.99787736}	{-86.49541,53.148556,1.89}
2026-03-03 06:33:16.913+00	{0,0,0.0105781965,0.99994403}	{-86.686066,53.526,1.89}
2026-03-03 06:33:16.987+00	{0,0,0.0003648122,-0.99999994}	{-86.75541,53.669456,1.89}
2026-03-03 06:33:17.302+00	{0,0,0.046474908,-0.9989194}	{-86.912415,54.001385,1.89}
2026-03-03 06:33:17.552+00	{0,0,0.10047088,-0.99494}	{-87.05202,54.372974,1.89}
2026-03-03 06:33:17.753+00	{0,0,0.16050108,-0.98703563}	{-87.16161,54.745766,1.89}
2026-03-03 06:33:17.967+00	{0,0,0.20950438,-0.9778077}	{-87.224464,55.04599,1.89}
2026-03-03 06:33:18.294+00	{0,0,0.29719478,-0.9548169}	{-87.30631,55.536312,1.89}
2026-03-03 06:33:18.976+00	{0,0,0.46743512,-0.88402736}	{-87.30579,55.86543,1.89}
2026-03-03 06:33:19.887+00	{0,0,0.542595,-0.83999443}	{-87.01823,56.206203,1.89}
2026-03-03 06:33:20.252+00	{0,0,0.55679196,-0.83065194}	{-86.755325,56.379204,1.89}
2026-03-03 06:33:20.422+00	{0,0,0.56340015,-0.8261841}	{-86.4844,56.605877,1.89}
2026-03-03 06:33:20.9+00	{0,0,0.57117397,-0.820829}	{-86.25737,56.82626,1.89}
2026-03-03 06:33:21.63+00	{0,0,0.5848823,-0.8111181}	{-85.97823,56.99924,1.89}
2026-03-03 06:33:23.348+00	{0,0,0.56644714,-0.82409805}	{-86.26696,56.84586,1.89}
2026-03-03 06:33:23.828+00	{0,0,0.5409252,-0.84107065}	{-86.497734,56.61169,1.89}
2026-03-03 06:33:28.87+00	{0,0,0.5202238,-0.85402995}	{-86.62841,56.477894,1.89}
2026-03-03 06:33:29.517+00	{0,0,0.47959474,-0.8774901}	{-86.764084,56.21021,1.89}
2026-03-03 06:33:29.863+00	{0,0,0.44444898,-0.89580417}	{-86.86886,55.920036,1.89}
2026-03-03 06:33:30.056+00	{0,0,0.4180458,-0.9084259}	{-86.918976,55.582787,1.89}
2026-03-03 06:33:30.592+00	{0,0,0.34577185,-0.9383186}	{-87.07054,55.212845,1.89}
2026-03-03 06:33:30.952+00	{0,0,0.28801483,-0.9576259}	{-87.16396,54.821392,1.89}
2026-03-03 06:33:31.222+00	{0,0,0.2506749,-0.96807134}	{-86.99447,54.362194,1.89}
2026-03-03 06:33:31.545+00	{0,0,0.1622273,-0.9867534}	{-86.99157,54.00347,1.89}
2026-03-03 06:33:31.874+00	{0,0,0.11776524,-0.99304146}	{-86.89686,53.67904,1.89}
2026-03-03 06:33:32.147+00	{0,0,0.06523935,-0.9978697}	{-86.76755,53.32685,1.89}
2026-03-03 06:33:32.336+00	{0,0,0.024905642,-0.9996898}	{-86.69668,52.993546,1.89}
2026-03-03 06:33:32.424+00	{0,0,0.0017561903,0.99999845}	{-86.698784,52.752365,1.89}
2026-03-03 06:33:32.474+00	{0,0,0.0059626065,-0.99998224}	{-86.71638,52.910736,1.89}
2026-03-03 06:33:32.564+00	{0,0,0.014132387,0.99990016}	{-86.67339,52.67371,1.89}
2026-03-03 06:33:32.712+00	{0,0,0.050224267,0.998738}	{-86.69402,52.361603,1.89}
2026-03-03 06:33:32.845+00	{0,0,0.07484215,0.9971954}	{-86.73979,51.81247,1.89}
2026-03-03 06:33:33.086+00	{0,0,0.10219713,0.99476415}	{-86.39576,51.243973,1.89}
2026-03-03 06:33:33.314+00	{0,0,0.12911332,0.99162984}	{-86.37496,50.836227,1.89}
2026-03-03 06:33:33.591+00	{0,0,0.16248654,0.9867108}	{-86.15367,50.318604,1.89}
2026-03-03 06:33:33.721+00	{0,0,0.17958683,0.9837421}	{-86.06899,50.024097,1.89}
2026-03-03 06:33:33.825+00	{0,0,0.19570243,0.98066336}	{-85.90432,49.747944,1.89}
2026-03-03 06:33:34.079+00	{0,0,0.2282149,0.9736108}	{-85.63605,49.416374,1.89}
2026-03-03 06:33:34.319+00	{0,0,0.25122425,0.96792895}	{-85.39468,49.165493,1.89}
2026-03-03 06:33:34.477+00	{0,0,0.26288494,0.9648272}	{-85.24689,48.88599,1.89}
2026-03-03 06:33:34.578+00	{0,0,0.28274924,0.9591939}	{-84.994965,48.585648,1.89}
2026-03-03 06:33:34.703+00	{0,0,0.29606685,0.95516723}	{-84.71838,48.38131,1.89}
2026-03-03 06:33:34.947+00	{0,0,0.30963415,0.9508558}	{-84.42337,48.17045,1.89}
2026-03-03 06:33:35.035+00	{0,0,0.33007687,0.94395405}	{-84.18748,47.867966,1.89}
2026-03-03 06:33:35.174+00	{0,0,0.34504136,0.9385875}	{-83.817375,47.581734,1.89}
2026-03-03 06:33:35.362+00	{0,0,0.35945386,0.93316287}	{-83.43993,47.384922,1.89}
2026-03-03 06:33:35.612+00	{0,0,0.3955418,0.918448}	{-83.11134,47.098907,1.89}
2026-03-03 06:33:35.828+00	{0,0,0.42199403,0.9065986}	{-82.777466,46.883213,1.89}
2026-03-03 06:33:35.981+00	{0,0,0.44570348,0.8951807}	{-82.32788,46.686806,1.89}
2026-03-03 06:33:36.274+00	{0,0,0.471266,0.88199115}	{-82.012985,46.509495,1.89}
2026-03-03 06:33:36.373+00	{0,0,0.48901692,0.87227434}	{-81.68474,46.41359,1.89}
2026-03-03 06:33:36.582+00	{0,0,0.50743276,0.8616914}	{-81.26181,46.262817,1.89}
2026-03-03 06:33:36.768+00	{0,0,0.52325976,0.85217327}	{-80.88797,46.142277,1.89}
2026-03-03 06:33:36.963+00	{0,0,0.5382439,0.8427892}	{-80.527794,46.040497,1.89}
2026-03-03 06:33:37.186+00	{0,0,0.55299693,0.83318335}	{-80.16367,45.93987,1.89}
2026-03-03 06:33:37.422+00	{0,0,0.5730258,0.81953734}	{-79.673744,45.84329,1.89}
2026-03-03 06:33:37.711+00	{0,0,0.5925182,0.80555713}	{-79.18221,45.751457,1.89}
2026-03-03 06:33:37.887+00	{0,0,0.609239,0.7929867}	{-78.81281,45.70895,1.89}
2026-03-03 06:33:38.191+00	{0,0,0.63315964,0.7740213}	{-78.31306,45.720116,1.89}
2026-03-03 06:33:38.459+00	{0,0,0.6562782,0.75451905}	{-77.8181,45.707783,1.89}
2026-03-03 06:33:38.644+00	{0,0,0.6701254,0.74224794}	{-77.464424,45.721664,1.89}
2026-03-03 06:33:38.851+00	{0,0,0.6808617,0.73241204}	{-77.092026,45.726273,1.89}
2026-03-03 06:33:39.108+00	{0,0,0.6896865,0.7241081}	{-76.64265,45.76625,1.89}
2026-03-03 06:33:39.356+00	{0,0,0.6976802,0.7164093}	{-76.14902,45.748203,1.89}
2026-03-03 06:33:39.604+00	{0,0,0.7021429,0.712036}	{-75.79408,45.765938,1.89}
2026-03-03 06:33:39.823+00	{0,0,0.7094147,0.7047913}	{-75.29392,45.816025,1.89}
2026-03-03 06:33:40.119+00	{0,0,0.7183219,0.69571084}	{-74.89387,45.815525,1.89}
2026-03-03 06:33:40.304+00	{0,0,0.7232887,0.6905458}	{-74.46953,45.90346,1.89}
2026-03-03 06:33:40.554+00	{0,0,0.7270127,0.68662405}	{-73.98127,45.956467,1.89}
2026-03-03 06:33:40.854+00	{0,0,0.7301177,0.6833214}	{-73.50665,45.979687,1.89}
2026-03-03 06:33:41.042+00	{0,0,0.7319861,0.6813195}	{-73.14783,46.011223,1.89}
2026-03-03 06:33:41.333+00	{0,0,0.7346769,0.67841715}	{-72.74784,46.07421,1.89}
2026-03-03 06:33:41.484+00	{0,0,0.7368804,0.67602307}	{-72.40978,46.09959,1.89}
2026-03-03 06:33:41.68+00	{0,0,0.7384332,0.6743266}	{-72.00406,46.137753,1.89}
2026-03-03 06:33:41.86+00	{0,0,0.7380388,0.6747582}	{-71.63288,46.168716,1.89}
2026-03-03 06:33:42.044+00	{0,0,0.7360008,0.6769806}	{-71.29251,46.188465,1.89}
2026-03-03 06:33:42.482+00	{0,0,0.7290496,0.6844608}	{-70.76409,46.33418,1.89}
2026-03-03 06:33:42.629+00	{0,0,0.72529733,0.68843573}	{-70.27207,46.275574,1.89}
2026-03-03 06:33:42.821+00	{0,0,0.721231,0.6926946}	{-69.86245,46.269276,1.89}
2026-03-03 06:33:43.034+00	{0,0,0.716981,0.6970927}	{-69.48089,46.24909,1.89}
2026-03-03 06:33:43.231+00	{0,0,0.71227676,0.70189875}	{-69.137665,46.260986,1.89}
2026-03-03 06:33:43.471+00	{0,0,0.7094861,0.7047194}	{-68.798996,46.221226,1.89}
2026-03-03 06:33:43.583+00	{0,0,0.7050934,0.7091145}	{-68.46963,46.212006,1.89}
2026-03-03 06:33:43.77+00	{0,0,0.7010813,0.7130814}	{-68.101,46.17558,1.89}
2026-03-03 06:33:43.961+00	{0,0,0.6967567,0.7173075}	{-67.74952,46.153774,1.89}
2026-03-03 06:33:44.2+00	{0,0,0.6932583,0.72068924}	{-67.444786,46.115284,1.89}
2026-03-03 06:33:44.314+00	{0,0,0.68891066,0.72484624}	{-67.09605,46.080826,1.89}
2026-03-03 06:33:44.497+00	{0,0,0.68183523,0.73150575}	{-66.73005,46.027214,1.89}
2026-03-03 06:33:44.72+00	{0,0,0.67189026,0.7406508}	{-66.41236,45.94809,1.89}
2026-03-03 06:33:44.963+00	{0,0,0.6531096,0.7572634}	{-65.99246,45.80183,1.89}
2026-03-03 06:33:45.193+00	{0,0,0.638601,0.7695381}	{-65.70592,45.675587,1.89}
2026-03-03 06:33:45.29+00	{0,0,0.6185034,0.78578216}	{-65.39679,45.517883,1.89}
2026-03-03 06:33:45.478+00	{0,0,0.5908677,0.80676854}	{-65.120735,45.336987,1.89}
2026-03-03 06:33:45.79+00	{0,0,0.55981535,0.8286174}	{-64.676094,44.987133,1.89}
2026-03-03 06:33:45.972+00	{0,0,0.5259967,0.8504867}	{-64.409935,44.72773,1.89}
